X-axis,Y-axis
962765.3863508621,1958988.0208495543
962765.1927718254,1958987.040155774
962764.9991927536,1958986.0594620018
962764.8056136649,1958985.0787682321
962764.6120345747,1958984.098074461
962764.4184554811,1958983.1173806917
962764.2248762919,1958982.1366869432
962764.0312971036,1958981.1559931915
962763.8377179161,1958980.1752994389
962763.6441387297,1958979.1946056886
962763.450559544,1958978.2139119373
962763.2569802606,1958977.233218203
962763.0634009445,1958976.252524476
962762.8698216315,1958975.2718307497
962762.6762423172,1958974.2911370206
962762.4826630037,1958973.3104432928
962762.2890836912,1958972.3297495642
962762.0955043392,1958971.3490558437
962761.9019248737,1958970.3683621448
962761.7083454113,1958969.3876684469
962761.5147659477,1958968.4069747466
962761.3211864871,1958967.4262810473
962761.1276070275,1958966.445587347
962760.9340275688,1958965.4648936447
962760.7404480728,1958964.4841999502
962760.5468684544,1958963.503506282
962760.3532888391,1958962.5228126103
962760.1597092247,1958961.5421189398
962759.9661296112,1958960.5614252673
962759.7725499987,1958959.580731596
962759.5789703848,1958958.6000379242
962759.3853907427,1958957.619344256
962759.1918109802,1958956.6386506145
962758.9982312166,1958955.6579569725
962758.8046514537,1958954.6772633276
962758.6110716941,1958953.696569684
962758.417491933,1958952.7158760398
962758.2239121752,1958951.735182395
962758.0303323172,1958950.7544887706
962757.8367524266,1958949.7737951512
962757.6431725391,1958948.7931015303
962757.4495926503,1958947.8124079101
962757.2560127623,1958946.8317142914
962757.0624328327,1958945.8510206777
962756.8688528456,1958944.870327076
962756.6752728595,1958943.8896334756
962756.4816928742,1958942.9089398738
962756.288112845,1958941.92824628
962756.1044497953,1958940.9457036555
962755.9499899189,1958939.9584242098
962755.8303753218,1958938.96599008
962755.7107607251,1958937.9735559495
962755.6101820891,1958936.9795313876
962755.5634545326,1958935.9810076333
962755.5167269781,1958934.9824838778
962755.4699994233,1958933.9839601235
962755.4232718702,1958932.985436368
962755.4400615335,1958931.9869289233
962755.4873018708,1958930.9884292951
962755.534542208,1958929.9899296693
962755.5817825473,1958928.9914300428
962755.6290228865,1958927.9929304156
962755.676263228,1958926.9944307883
962755.8440491387,1958926.0090017926
962756.0119230436,1958925.0235823346
962756.17979695,1958924.0381628787
962756.3476708555,1958923.0527434228
962756.5155447646,1958922.0673239676
962756.683418673,1958921.081904513
962756.938740035,1958920.1185521113
962757.2585266789,1958919.1714672928
962757.5783133234,1958918.224382475
962757.8980999686,1958917.277297658
962758.2178866167,1958916.3302128422
962758.5376732631,1958915.3831280258
962758.8574599102,1958914.4360432117
962759.2936529396,1958913.5416243265
962759.7939077358,1958912.6761890112
962760.2941625299,1958911.8107536952
962760.7944173262,1958910.9453183827
962761.2946721248,1958910.079883071
962761.7949269211,1958909.2144477584
962762.2951817198,1958908.3490124482
962762.8493029586,1958907.523902875
962763.5387754147,1958906.8001205402
962764.2282478701,1958906.076338204
962764.9177203248,1958905.3525558694
962765.6071927791,1958904.628773536
962766.296665235,1958903.9049912035
962766.9861376901,1958903.1812088722
962767.675610147,1958902.4574265417
962768.4202063137,1958901.8015642369
962769.2703730491,1958901.275779444
962770.1205397815,1958900.749994651
962770.9707065156,1958900.2242098595
962771.8208732489,1958899.698425071
962772.6710399815,1958899.1726402817
962773.5212067134,1958898.6468554945
962774.3713734468,1958898.1210707065
962775.2215401772,1958897.5952859207
962776.1131479221,1958897.159373454
962777.0650448205,1958896.8542089104
962778.01694172,1958896.5490443683
962778.9688386208,1958896.2438798249
962779.9207355182,1958895.9387152835
962780.8726324146,1958895.6335507422
962781.8245293099,1958895.3283862001
962782.7764262062,1958895.0232216609
962783.7283230994,1958894.7180571216
962784.6802199937,1958894.4128925826
962785.6321168869,1958894.1077280454
962786.6198721365,1958893.9719203433
962787.6137645112,1958893.8650979057
962788.6076568848,1958893.7582754674
962789.6015492575,1958893.6514530312
962790.5954416292,1958893.5446305957
962791.5893339999,1958893.4378081595
962792.5832263695,1958893.3309857226
962793.5771187359,1958893.2241632878
962794.5710111036,1958893.117340853
962795.5649034701,1958893.0105184175
962796.5587110154,1958892.960186216
962797.5522781142,1958893.0699927965
962798.5458452096,1958893.1797993765
962799.5394123058,1958893.289605957
962800.5329794006,1958893.399412535
962801.5265464963,1958893.509219114
962802.5201135884,1958893.6190256933
962803.5136806791,1958893.7288322716
962804.5072477708,1958893.8386388517
962805.4854113376,1958894.015185678
962806.4266043848,1958894.3519180536
962807.3677974325,1958894.6886504295
962808.3089904762,1958895.025382801
962809.2501835204,1958895.3621151748
962810.1913765651,1958895.698847547
962811.132569608,1958896.0355799191
962812.0737626493,1958896.3723122913
962812.9734828296,1958896.7934517101
962813.815160455,1958897.3327214026
962814.6568380822,1958897.871991093
962815.4985157067,1958898.4112607841
962816.340193333,1958898.9505304731
962817.1818709567,1958899.4898001621
962818.0235485821,1958900.0290698505
962818.836093329,1958900.605153814
962819.5543757229,1958901.3003540859
962820.2726581175,1958901.995554355
962820.9909405126,1958902.690754624
962821.7092229082,1958903.385954894
962822.4275053024,1958904.081155161
962823.1457876969,1958904.776355427
962823.7953470648,1958905.5317661373
962824.3900781057,1958906.3352137047
