X-axis,Y-axis
962696.4182440445,1959009.534771122
962697.1005529074,1959010.2653105797
962697.782861693,1959010.9958501055
962698.4651704818,1959011.7263896319
962699.1474791061,1959012.4569293056
962699.829787727,1959013.1874689858
962700.5120963466,1959013.9180086644
962701.1944048151,1959014.648548481
962701.8767132198,1959015.3790883604
962702.5590216232,1959016.109628237
962703.2413300277,1959016.8401681127
962703.9236382497,1959017.5707081582
962704.6059464035,1959018.3012482652
962705.2882545559,1959019.0317883724
962705.9705627117,1959019.7623284766
962706.6528707588,1959020.4928686807
962707.3351786527,1959021.2234090264
962708.0174865475,1959021.9539493723
962708.6997944411,1959022.6844897151
962709.3821023132,1959023.4150300778
962710.0644099562,1959024.1455706551
962710.7467176,1959024.8761112294
962711.4290252449,1959025.6066518025
962712.1113328639,1959026.3371923997
962712.7936402895,1959027.0677331737
962713.4759477181,1959027.798273947
962714.1582551433,1959028.5288147207
962714.8405624309,1959029.259355622
962715.5228696904,1959029.9898965457
962716.205176895,1959030.720437524
